variant,label,source,status,in_nowcast,date_of_designation
XBB.1.5,VOI,WHO,Current,FALSE,2023-01-11
XBB.1.16,VOI,WHO,Current,FALSE,2023-04-17
EG.5,VOI,WHO,Current,TRUE,2023-08-09
BA.2.86,VOI,WHO,Current,TRUE,2023-11-21
JN.1,VOI,WHO,Current,TRUE,2023-12-18
JN.1.8.1,VOC,Nowcast,In CDC Nowcast but not WHO,TRUE,NA
JN.1.13.1,VOC,Nowcast,In CDC Nowcast but not WHO,TRUE,NA
KP.2,VOC,Nowcast,In CDC Nowcast but not WHO,TRUE,NA
JN.1.16,VOC,Nowcast,In CDC Nowcast but not WHO,TRUE,NA
JN.1.18,VOC,Nowcast,In CDC Nowcast but not WHO,TRUE,NA
KQ.1,VOC,Nowcast,In CDC Nowcast but not WHO,TRUE,NA
JN.1.11.1,VOC,Nowcast,In CDC Nowcast but not WHO,TRUE,NA
KP.1.1,VOC,Nowcast,In CDC Nowcast but not WHO,TRUE,NA
GE.1,VOC,Nowcast,In CDC Nowcast but not WHO,TRUE,NA
HV.1,VOC,Nowcast,In CDC Nowcast but not WHO,TRUE,NA
BA.2,VOC,Nowcast,In CDC Nowcast but not WHO,TRUE,NA
JN.1.13,VOC,Nowcast,In CDC Nowcast but not WHO,TRUE,NA
XBB,VOC,Nowcast,In CDC Nowcast but not WHO,TRUE,NA
JG.3,VOC,Nowcast,In CDC Nowcast but not WHO,TRUE,NA
XBB.1.16.6,VOC,Nowcast,In CDC Nowcast but not WHO,TRUE,NA
B.1.1.529,VOC,Nowcast,In CDC Nowcast but not WHO,TRUE,NA
BA.1.1,VOC,Nowcast,In CDC Nowcast but not WHO,TRUE,NA
JD.1.1,VOC,Nowcast,In CDC Nowcast but not WHO,TRUE,NA
XBB.2.3,VOC,Nowcast,In CDC Nowcast but not WHO,TRUE,NA
BA.5,VOC,Nowcast,In CDC Nowcast but not WHO,TRUE,NA
XBB.1.16.1,VOC,Nowcast,In CDC Nowcast but not WHO,TRUE,NA
XBB.1.16.17,VOC,Nowcast,In CDC Nowcast but not WHO,TRUE,NA
BQ.1.1,VOC,Nowcast,In CDC Nowcast but not WHO,TRUE,NA
HK.3,VOC,Nowcast,In CDC Nowcast but not WHO,TRUE,NA
BA.5.2.6,VOC,Nowcast,In CDC Nowcast but not WHO,TRUE,NA
JN.1.7,VOC,Nowcast,In CDC Nowcast but not WHO,TRUE,NA
Other,VOC,Nowcast,In CDC Nowcast but not WHO,TRUE,NA
